Distancia (mm),Amplitud (Vpp)
15,6.8
20,4.48
24,3.44
28,3.04
33,2.56
37,2.16
42,1.84
46,1.6
51,1.36
55,1.04
59,0.92
64,0.84
68,0.71
4.076923077,
