Desplazamiento (mm),Amplitud (Vpp)
0,4
0.5,3.43
1,1.5
1.5,2.25
2,2.04
2.5,1.94
3,2.3
3.5,2.88
4,3.4
4.5,3.35
5,2.84
5.5,0.7
6,1.1
6.5,1.56
7,1.73
7.5,1.92
8,2.23
8.5,2.75
9,2.87
9.5,2.19
10,1.53
10.5,0.48
11,0.84
11.5,1.16
12,1.42
12.5,1.7
13,2.32
13.5,2.58
14,1.7
14.5,1.16
15,0.52
15.5,0.52
16,0.81
16.5,1.07
17,1.46
17.5,1.99
18,2.05
18.5,1.35
19,0.93
19.5,0.56
