tiempo (ms),distancia,,,,,
0.92,26.5,(positivo),,L + 0.6*d,,L=92.1
4.6,157.5,(negativo),,90+0.6*3.5,,L_1=26.5
6.3,210.5,(positivo),,,,L_2=65.6
