Voltaje generado (Vpp),Voltaje receptor piezeléctrico (Vpp)
0.96,0.54
1.96,1.04
2.94,1.48
3.90,1.86
4.96,2.24
5.96,2.56
6.92,2.88
7.88,3.20
8.96,3.52
9.92,3.76
10.80,4.00
11.80,4.32
12.80,4.48
13.80,4.72
14.80,4.96
15.80,5.20
16.80,5.36
17.70,5.60
18.70,5.76
19.60,6.00
